-6,18,Ho2sAxM+WwF7TTowbN6H4TEekJ4=,ij3FmzogDxIOiF2TgRc9XauBWXw=
-8,17,Ho2sAxM+WwF7TTowbN6H4TEekJ4=,ij3FmzogDxIOiF2TgRc9XauBWXw=
-2,17,6trcfU5abohOr9Cy/isv6DPNp94=,U07jvhG3tN8reprAA9qFjLWjLQM=
-1,18,6trcfU5abohOr9Cy/isv6DPNp94=,U07jvhG3tN8reprAA9qFjLWjLQM=
-4,19,6trcfU5abohOr9Cy/isv6DPNp94=,U07jvhG3tN8reprAA9qFjLWjLQM=
-8,18,Ho2sAxM+WwF7TTowbN6H4TEekJ4=,ij3FmzogDxIOiF2TgRc9XauBWXw=
-3,19,6trcfU5abohOr9Cy/isv6DPNp94=,U07jvhG3tN8reprAA9qFjLWjLQM=
-2,18,6trcfU5abohOr9Cy/isv6DPNp94=,U07jvhG3tN8reprAA9qFjLWjLQM=
-3,17,6trcfU5abohOr9Cy/isv6DPNp94=,U07jvhG3tN8reprAA9qFjLWjLQM=
-5,19,Ho2sAxM+WwF7TTowbN6H4TEekJ4=,ij3FmzogDxIOiF2TgRc9XauBWXw=
-5,18,Ho2sAxM+WwF7TTowbN6H4TEekJ4=,ij3FmzogDxIOiF2TgRc9XauBWXw=
-2,19,6trcfU5abohOr9Cy/isv6DPNp94=,U07jvhG3tN8reprAA9qFjLWjLQM=
-5,17,Ho2sAxM+WwF7TTowbN6H4TEekJ4=,ij3FmzogDxIOiF2TgRc9XauBWXw=
-4,18,6trcfU5abohOr9Cy/isv6DPNp94=,U07jvhG3tN8reprAA9qFjLWjLQM=
-1,17,6trcfU5abohOr9Cy/isv6DPNp94=,U07jvhG3tN8reprAA9qFjLWjLQM=
-3,18,6trcfU5abohOr9Cy/isv6DPNp94=,U07jvhG3tN8reprAA9qFjLWjLQM=
-1,19,6trcfU5abohOr9Cy/isv6DPNp94=,U07jvhG3tN8reprAA9qFjLWjLQM=
-3,16,6trcfU5abohOr9Cy/isv6DPNp94=,U07jvhG3tN8reprAA9qFjLWjLQM=
-8,19,Ho2sAxM+WwF7TTowbN6H4TEekJ4=,ij3FmzogDxIOiF2TgRc9XauBWXw=
-2,16,6trcfU5abohOr9Cy/isv6DPNp94=,U07jvhG3tN8reprAA9qFjLWjLQM=
-7,16,Ho2sAxM+WwF7TTowbN6H4TEekJ4=,ij3FmzogDxIOiF2TgRc9XauBWXw=
-8,16,Ho2sAxM+WwF7TTowbN6H4TEekJ4=,ij3FmzogDxIOiF2TgRc9XauBWXw=
-6,16,Ho2sAxM+WwF7TTowbN6H4TEekJ4=,ij3FmzogDxIOiF2TgRc9XauBWXw=
-1,16,6trcfU5abohOr9Cy/isv6DPNp94=,U07jvhG3tN8reprAA9qFjLWjLQM=
-4,16,6trcfU5abohOr9Cy/isv6DPNp94=,U07jvhG3tN8reprAA9qFjLWjLQM=
-5,16,Ho2sAxM+WwF7TTowbN6H4TEekJ4=,ij3FmzogDxIOiF2TgRc9XauBWXw=
-4,17,6trcfU5abohOr9Cy/isv6DPNp94=,U07jvhG3tN8reprAA9qFjLWjLQM=
-18,6,wcftP4gn8LsA5JFb+WZ7cL1odl8=,YUYoGTTOosH3MAYHdK1SunKlLQ4=
-19,6,wcftP4gn8LsA5JFb+WZ7cL1odl8=,YUYoGTTOosH3MAYHdK1SunKlLQ4=
-20,6,wcftP4gn8LsA5JFb+WZ7cL1odl8=,YUYoGTTOosH3MAYHdK1SunKlLQ4=
-20,5,wcftP4gn8LsA5JFb+WZ7cL1odl8=,YUYoGTTOosH3MAYHdK1SunKlLQ4=
-18,5,wcftP4gn8LsA5JFb+WZ7cL1odl8=,YUYoGTTOosH3MAYHdK1SunKlLQ4=
-19,5,wcftP4gn8LsA5JFb+WZ7cL1odl8=,YUYoGTTOosH3MAYHdK1SunKlLQ4=
-17,5,wcftP4gn8LsA5JFb+WZ7cL1odl8=,YUYoGTTOosH3MAYHdK1SunKlLQ4=
-17,6,wcftP4gn8LsA5JFb+WZ7cL1odl8=,YUYoGTTOosH3MAYHdK1SunKlLQ4=
-19,7,wcftP4gn8LsA5JFb+WZ7cL1odl8=,YUYoGTTOosH3MAYHdK1SunKlLQ4=
-18,7,wcftP4gn8LsA5JFb+WZ7cL1odl8=,YUYoGTTOosH3MAYHdK1SunKlLQ4=
-17,7,wcftP4gn8LsA5JFb+WZ7cL1odl8=,YUYoGTTOosH3MAYHdK1SunKlLQ4=
-20,7,wcftP4gn8LsA5JFb+WZ7cL1odl8=,YUYoGTTOosH3MAYHdK1SunKlLQ4=
-19,1,NfmPLIVZsaw1ubYNZe6s1KyUziw=,XFsWUDWKj1xh4+LBgESxyVYJN0M=
-18,1,NfmPLIVZsaw1ubYNZe6s1KyUziw=,XFsWUDWKj1xh4+LBgESxyVYJN0M=
-18,0,NfmPLIVZsaw1ubYNZe6s1KyUziw=,XFsWUDWKj1xh4+LBgESxyVYJN0M=
-19,0,NfmPLIVZsaw1ubYNZe6s1KyUziw=,XFsWUDWKj1xh4+LBgESxyVYJN0M=
-20,3,NfmPLIVZsaw1ubYNZe6s1KyUziw=,XFsWUDWKj1xh4+LBgESxyVYJN0M=
-20,2,NfmPLIVZsaw1ubYNZe6s1KyUziw=,XFsWUDWKj1xh4+LBgESxyVYJN0M=
-19,2,NfmPLIVZsaw1ubYNZe6s1KyUziw=,XFsWUDWKj1xh4+LBgESxyVYJN0M=
-18,3,NfmPLIVZsaw1ubYNZe6s1KyUziw=,XFsWUDWKj1xh4+LBgESxyVYJN0M=
-20,4,wcftP4gn8LsA5JFb+WZ7cL1odl8=,YUYoGTTOosH3MAYHdK1SunKlLQ4=
-19,3,NfmPLIVZsaw1ubYNZe6s1KyUziw=,XFsWUDWKj1xh4+LBgESxyVYJN0M=
-20,0,NfmPLIVZsaw1ubYNZe6s1KyUziw=,XFsWUDWKj1xh4+LBgESxyVYJN0M=
-20,1,NfmPLIVZsaw1ubYNZe6s1KyUziw=,XFsWUDWKj1xh4+LBgESxyVYJN0M=
-18,4,wcftP4gn8LsA5JFb+WZ7cL1odl8=,YUYoGTTOosH3MAYHdK1SunKlLQ4=
-19,4,wcftP4gn8LsA5JFb+WZ7cL1odl8=,YUYoGTTOosH3MAYHdK1SunKlLQ4=
-17,3,NfmPLIVZsaw1ubYNZe6s1KyUziw=,XFsWUDWKj1xh4+LBgESxyVYJN0M=
-17,0,NfmPLIVZsaw1ubYNZe6s1KyUziw=,XFsWUDWKj1xh4+LBgESxyVYJN0M=
-17,4,wcftP4gn8LsA5JFb+WZ7cL1odl8=,YUYoGTTOosH3MAYHdK1SunKlLQ4=
-17,1,NfmPLIVZsaw1ubYNZe6s1KyUziw=,XFsWUDWKj1xh4+LBgESxyVYJN0M=
-18,2,NfmPLIVZsaw1ubYNZe6s1KyUziw=,XFsWUDWKj1xh4+LBgESxyVYJN0M=
-17,2,NfmPLIVZsaw1ubYNZe6s1KyUziw=,XFsWUDWKj1xh4+LBgESxyVYJN0M=
-15,13,2fhX2ZVdOx/WZQ0I91cc5LcC+2A=,Sa9dRNqt4OxidZDXurBB3CfjVkY=
-14,14,2fhX2ZVdOx/WZQ0I91cc5LcC+2A=,Sa9dRNqt4OxidZDXurBB3CfjVkY=
-15,14,2fhX2ZVdOx/WZQ0I91cc5LcC+2A=,Sa9dRNqt4OxidZDXurBB3CfjVkY=
-13,14,2fhX2ZVdOx/WZQ0I91cc5LcC+2A=,Sa9dRNqt4OxidZDXurBB3CfjVkY=
-13,12,+mubk+JJeA/X6cqGp1j8lMpecTw=,Sa9dRNqt4OxidZDXurBB3CfjVkY=
-13,13,2fhX2ZVdOx/WZQ0I91cc5LcC+2A=,Sa9dRNqt4OxidZDXurBB3CfjVkY=
-15,15,2fhX2ZVdOx/WZQ0I91cc5LcC+2A=,Sa9dRNqt4OxidZDXurBB3CfjVkY=
-13,15,+mubk+JJeA/X6cqGp1j8lMpecTw=,Sa9dRNqt4OxidZDXurBB3CfjVkY=
-14,15,2fhX2ZVdOx/WZQ0I91cc5LcC+2A=,Sa9dRNqt4OxidZDXurBB3CfjVkY=
-14,13,+mubk+JJeA/X6cqGp1j8lMpecTw=,Sa9dRNqt4OxidZDXurBB3CfjVkY=
-14,12,+mubk+JJeA/X6cqGp1j8lMpecTw=,Sa9dRNqt4OxidZDXurBB3CfjVkY=
-16,14,2fhX2ZVdOx/WZQ0I91cc5LcC+2A=,Sa9dRNqt4OxidZDXurBB3CfjVkY=
-16,12,2fhX2ZVdOx/WZQ0I91cc5LcC+2A=,Sa9dRNqt4OxidZDXurBB3CfjVkY=
-16,13,2fhX2ZVdOx/WZQ0I91cc5LcC+2A=,Sa9dRNqt4OxidZDXurBB3CfjVkY=
-15,12,2fhX2ZVdOx/WZQ0I91cc5LcC+2A=,Sa9dRNqt4OxidZDXurBB3CfjVkY=
-16,15,2fhX2ZVdOx/WZQ0I91cc5LcC+2A=,Sa9dRNqt4OxidZDXurBB3CfjVkY=
-19,8,VYLz9TZsiIByfioqPFHXf8NjNMg=,8k3cJt0viHM1vACh9qJebH9CnlA=
-19,10,VYLz9TZsiIByfioqPFHXf8NjNMg=,8k3cJt0viHM1vACh9qJebH9CnlA=
-18,10,VYLz9TZsiIByfioqPFHXf8NjNMg=,8k3cJt0viHM1vACh9qJebH9CnlA=
-19,9,VYLz9TZsiIByfioqPFHXf8NjNMg=,8k3cJt0viHM1vACh9qJebH9CnlA=
-20,10,VYLz9TZsiIByfioqPFHXf8NjNMg=,8k3cJt0viHM1vACh9qJebH9CnlA=
-20,9,VYLz9TZsiIByfioqPFHXf8NjNMg=,8k3cJt0viHM1vACh9qJebH9CnlA=
-20,8,VYLz9TZsiIByfioqPFHXf8NjNMg=,8k3cJt0viHM1vACh9qJebH9CnlA=
-17,10,VYLz9TZsiIByfioqPFHXf8NjNMg=,8k3cJt0viHM1vACh9qJebH9CnlA=
-18,9,VYLz9TZsiIByfioqPFHXf8NjNMg=,8k3cJt0viHM1vACh9qJebH9CnlA=
-17,8,VYLz9TZsiIByfioqPFHXf8NjNMg=,8k3cJt0viHM1vACh9qJebH9CnlA=
-17,9,VYLz9TZsiIByfioqPFHXf8NjNMg=,8k3cJt0viHM1vACh9qJebH9CnlA=
-18,8,VYLz9TZsiIByfioqPFHXf8NjNMg=,8k3cJt0viHM1vACh9qJebH9CnlA=
-17,15,VYLz9TZsiIByfioqPFHXf8NjNMg=,zbl4ZSJ+wMf/PdWYDZSRJzJPD9w=
-18,11,VYLz9TZsiIByfioqPFHXf8NjNMg=,8k3cJt0viHM1vACh9qJebH9CnlA=
-19,11,VYLz9TZsiIByfioqPFHXf8NjNMg=,8k3cJt0viHM1vACh9qJebH9CnlA=
-18,15,VYLz9TZsiIByfioqPFHXf8NjNMg=,zbl4ZSJ+wMf/PdWYDZSRJzJPD9w=
-20,11,VYLz9TZsiIByfioqPFHXf8NjNMg=,8k3cJt0viHM1vACh9qJebH9CnlA=
-17,11,VYLz9TZsiIByfioqPFHXf8NjNMg=,8k3cJt0viHM1vACh9qJebH9CnlA=
-19,15,VYLz9TZsiIByfioqPFHXf8NjNMg=,zbl4ZSJ+wMf/PdWYDZSRJzJPD9w=
-18,14,VYLz9TZsiIByfioqPFHXf8NjNMg=,zbl4ZSJ+wMf/PdWYDZSRJzJPD9w=
-17,14,VYLz9TZsiIByfioqPFHXf8NjNMg=,zbl4ZSJ+wMf/PdWYDZSRJzJPD9w=
-19,14,VYLz9TZsiIByfioqPFHXf8NjNMg=,zbl4ZSJ+wMf/PdWYDZSRJzJPD9w=
-20,15,VYLz9TZsiIByfioqPFHXf8NjNMg=,zbl4ZSJ+wMf/PdWYDZSRJzJPD9w=
-20,14,VYLz9TZsiIByfioqPFHXf8NjNMg=,zbl4ZSJ+wMf/PdWYDZSRJzJPD9w=
-18,13,VYLz9TZsiIByfioqPFHXf8NjNMg=,zbl4ZSJ+wMf/PdWYDZSRJzJPD9w=
-19,12,VYLz9TZsiIByfioqPFHXf8NjNMg=,zbl4ZSJ+wMf/PdWYDZSRJzJPD9w=
-17,13,VYLz9TZsiIByfioqPFHXf8NjNMg=,zbl4ZSJ+wMf/PdWYDZSRJzJPD9w=
-19,13,VYLz9TZsiIByfioqPFHXf8NjNMg=,zbl4ZSJ+wMf/PdWYDZSRJzJPD9w=
-17,12,VYLz9TZsiIByfioqPFHXf8NjNMg=,zbl4ZSJ+wMf/PdWYDZSRJzJPD9w=
-20,12,VYLz9TZsiIByfioqPFHXf8NjNMg=,zbl4ZSJ+wMf/PdWYDZSRJzJPD9w=
-18,12,VYLz9TZsiIByfioqPFHXf8NjNMg=,zbl4ZSJ+wMf/PdWYDZSRJzJPD9w=
-20,13,VYLz9TZsiIByfioqPFHXf8NjNMg=,zbl4ZSJ+wMf/PdWYDZSRJzJPD9w=
-11,14,2fhX2ZVdOx/WZQ0I91cc5LcC+2A=,svmuarc+1VRK4v2TnE3K5nyyx04=
-10,14,2fhX2ZVdOx/WZQ0I91cc5LcC+2A=,svmuarc+1VRK4v2TnE3K5nyyx04=
-10,13,2fhX2ZVdOx/WZQ0I91cc5LcC+2A=,svmuarc+1VRK4v2TnE3K5nyyx04=
-11,13,2fhX2ZVdOx/WZQ0I91cc5LcC+2A=,svmuarc+1VRK4v2TnE3K5nyyx04=
-9,13,2fhX2ZVdOx/WZQ0I91cc5LcC+2A=,svmuarc+1VRK4v2TnE3K5nyyx04=
-12,13,2fhX2ZVdOx/WZQ0I91cc5LcC+2A=,svmuarc+1VRK4v2TnE3K5nyyx04=
-12,14,2fhX2ZVdOx/WZQ0I91cc5LcC+2A=,svmuarc+1VRK4v2TnE3K5nyyx04=
-12,12,+mubk+JJeA/X6cqGp1j8lMpecTw=,svmuarc+1VRK4v2TnE3K5nyyx04=
-11,12,+mubk+JJeA/X6cqGp1j8lMpecTw=,svmuarc+1VRK4v2TnE3K5nyyx04=
-10,12,+mubk+JJeA/X6cqGp1j8lMpecTw=,svmuarc+1VRK4v2TnE3K5nyyx04=
-9,12,+mubk+JJeA/X6cqGp1j8lMpecTw=,svmuarc+1VRK4v2TnE3K5nyyx04=
-12,15,+mubk+JJeA/X6cqGp1j8lMpecTw=,svmuarc+1VRK4v2TnE3K5nyyx04=
-11,15,+mubk+JJeA/X6cqGp1j8lMpecTw=,svmuarc+1VRK4v2TnE3K5nyyx04=
-9,15,+mubk+JJeA/X6cqGp1j8lMpecTw=,svmuarc+1VRK4v2TnE3K5nyyx04=
-10,15,+mubk+JJeA/X6cqGp1j8lMpecTw=,svmuarc+1VRK4v2TnE3K5nyyx04=
-9,14,+mubk+JJeA/X6cqGp1j8lMpecTw=,svmuarc+1VRK4v2TnE3K5nyyx04=
-10,18,Ho2sAxM+WwF7TTowbN6H4TEekJ4=,8L7tuNUKmcFzSG5NAwBsbwzT01Y=
-9,18,Ho2sAxM+WwF7TTowbN6H4TEekJ4=,8L7tuNUKmcFzSG5NAwBsbwzT01Y=
-11,18,Ho2sAxM+WwF7TTowbN6H4TEekJ4=,8L7tuNUKmcFzSG5NAwBsbwzT01Y=
-12,17,Ho2sAxM+WwF7TTowbN6H4TEekJ4=,8L7tuNUKmcFzSG5NAwBsbwzT01Y=
-11,17,Ho2sAxM+WwF7TTowbN6H4TEekJ4=,8L7tuNUKmcFzSG5NAwBsbwzT01Y=
-12,19,Ho2sAxM+WwF7TTowbN6H4TEekJ4=,8L7tuNUKmcFzSG5NAwBsbwzT01Y=
-11,19,Ho2sAxM+WwF7TTowbN6H4TEekJ4=,8L7tuNUKmcFzSG5NAwBsbwzT01Y=
-12,18,Ho2sAxM+WwF7TTowbN6H4TEekJ4=,8L7tuNUKmcFzSG5NAwBsbwzT01Y=
-12,16,Ho2sAxM+WwF7TTowbN6H4TEekJ4=,8L7tuNUKmcFzSG5NAwBsbwzT01Y=
-9,19,Ho2sAxM+WwF7TTowbN6H4TEekJ4=,8L7tuNUKmcFzSG5NAwBsbwzT01Y=
-10,19,Ho2sAxM+WwF7TTowbN6H4TEekJ4=,8L7tuNUKmcFzSG5NAwBsbwzT01Y=
-11,16,Ho2sAxM+WwF7TTowbN6H4TEekJ4=,8L7tuNUKmcFzSG5NAwBsbwzT01Y=
-9,17,Ho2sAxM+WwF7TTowbN6H4TEekJ4=,8L7tuNUKmcFzSG5NAwBsbwzT01Y=
-10,16,Ho2sAxM+WwF7TTowbN6H4TEekJ4=,8L7tuNUKmcFzSG5NAwBsbwzT01Y=
-10,17,Ho2sAxM+WwF7TTowbN6H4TEekJ4=,8L7tuNUKmcFzSG5NAwBsbwzT01Y=
-9,16,Ho2sAxM+WwF7TTowbN6H4TEekJ4=,8L7tuNUKmcFzSG5NAwBsbwzT01Y=
